country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
BEN,2017,Education,All,Core,78,71,90
BEN,2018,Education,All,Core,78,72,90
BEN,2019,Education,All,Core,78,72,90
BFA,2007,Education,All,Core,39,33,78
BFA,2008,Education,All,Core,43,37,79
BFA,2009,Education,All,Core,45,39,79
BFA,2010,Education,All,Core,44,38,80
BFA,2011,Education,All,Core,47,42,81
BFA,2012,Education,All,Core,48,43,82
BFA,2013,Education,All,Core,50,44,83
BFA,2014,Education,All,Core,51,45,83
BFA,2015,Education,All,Core,55,48,83
BFA,2016,Education,All,Core,58,52,84
BFA,2017,Education,All,Core,59,53,84
BFA,2018,Education,All,Core,61,55,85
BFA,2019,Education,All,Core,61,55,85
BGD,2007,Education,All,Core,77,69,88
BGD,2008,Education,All,Core,76,68,88
BGD,2009,Education,All,Core,75,69,89
BGD,2010,Education,All,Core,75,68,89
BGD,2011,Education,All,Core,74,68,90
BGD,2012,Education,All,Core,75,69,91
BGD,2013,Education,All,Core,77,71,91
BGD,2014,Education,All,Core,77,71,91
BGD,2015,Education,All,Core,80,74,92
BGD,2016,Education,All,Core,83,77,93
BGD,2017,Education,All,Core,81,76,93
BGD,2018,Education,All,Core,83,78,94
BGD,2019,Education,All,Core,83,78,94
BGR,2007,Education,All,Core,90,89,99
BGR,2008,Education,All,Core,90,89,100
BGR,2009,Education,All,Core,89,88,100
BGR,2010,Education,All,Core,89,89,100
BGR,2011,Education,All,Core,90,90,100
BGR,2012,Education,All,Core,87,87,100
BGR,2013,Education,All,Core,87,86,100
BGR,2014,Education,All,Core,85,85,100
BGR,2015,Education,All,Core,82,82,100
BGR,2016,Education,All,Core,78,78,100
BGR,2017,Education,All,Core,76,76,100
BGR,2018,Education,All,Core,76,76,100
BGR,2019,Education,All,Core,76,76,100
BHR,2007,Education,All,Core,73,73,100
BHR,2008,Education,All,Core,70,70,100
BHR,2009,Education,All,Core,71,71,100
BHR,2010,Education,All,Core,71,71,100
BHR,2011,Education,All,Core,72,72,100
BHR,2012,Education,All,Core,72,72,100
BHR,2013,Education,All,Core,74,74,100
BHR,2014,Education,All,Core,79,79,100
BHR,2015,Education,All,Core,86,86,100
BHR,2016,Education,All,Core,87,87,100
BHR,2017,Education,All,Core,88,88,100
BHR,2018,Education,All,Core,86,86,100
BHR,2019,Education,All,Core,86,86,100
BHS,2007,Education,All,Core,67,67,100
BHS,2008,Education,All,Core,65,65,100
BHS,2009,Education,All,Core,60,60,100
BHS,2010,Education,All,Core,57,57,100
BHS,2011,Education,All,Core,60,60,100
BHS,2012,Education,All,Core,54,54,100
BHS,2013,Education,All,Core,46,46,100
BHS,2014,Education,All,Core,49,49,100
BHS,2015,Education,All,Core,45,45,100
BHS,2016,Education,All,Core,45,45,100
BHS,2017,Education,All,Core,44,44,100
BHS,2018,Education,All,Core,42,42,100
BHS,2019,Education,All,Core,42,42,100
BLR,2010,Education,All,Core,86,85,99
BLR,2011,Education,All,Core,85,85,100
BLR,2012,Education,All,Core,90,90,100
BLR,2013,Education,All,Core,89,89,100
BLR,2014,Education,All,Core,89,89,100
BLR,2015,Education,All,Core,91,91,100
BLR,2016,Education,All,Core,94,93,100
BLR,2017,Education,All,Core,92,92,100
BLR,2018,Education,All,Core,91,90,100
BLR,2019,Education,All,Core,91,90,100
BLZ,2007,Education,All,Core,78,76,97
BLZ,2008,Education,All,Core,78,76,97
BLZ,2009,Education,All,Core,79,77,97
BLZ,2010,Education,All,Core,80,78,97
BLZ,2011,Education,All,Core,80,78,97
BLZ,2012,Education,All,Core,83,81,97
BLZ,2013,Education,All,Core,83,81,97
BLZ,2014,Education,All,Core,84,81,97
BLZ,2015,Education,All,Core,84,81,97
BLZ,2016,Education,All,Core,85,82,97
BLZ,2017,Education,All,Core,84,82,97
BLZ,2018,Education,All,Core,84,82,97
BLZ,2019,Education,All,Core,84,82,97
BMU,2010,Education,All,Core,58,58,100
BMU,2011,Education,All,Core,59,59,100
BMU,2012,Education,All,Core,58,58,100
BMU,2013,Education,All,Core,58,58,100
BMU,2014,Education,All,Core,58,58,100
BMU,2015,Education,All,Core,58,58,100
BMU,2016,Education,All,Core,58,58,100
BMU,2017,Education,All,Core,58,58,100
BMU,2018,Education,All,Core,58,58,100
BMU,2019,Education,All,Core,58,58,100
BOL,2007,Education,All,Core,86,82,96
BOL,2008,Education,All,Core,84,81,96
BOL,2009,Education,All,Core,84,81,96
BOL,2010,Education,All,Core,81,78,96
BOL,2011,Education,All,Core,79,76,96
BOL,2012,Education,All,Core,78,75,97
BOL,2013,Education,All,Core,78,75,97
BOL,2014,Education,All,Core,78,75,97
BOL,2015,Education,All,Core,79,76,97
BOL,2016,Education,All,Core,80,78,97
BOL,2017,Education,All,Core,81,79,97
BOL,2018,Education,All,Core,83,81,97
BOL,2019,Education,All,Core,83,81,97
BRA,2007,Education,All,Core,77,76,99
BRA,2008,Education,All,Core,84,83,99
BRA,2009,Education,All,Core,85,84,99
BRA,2010,Education,All,Core,85,84,99
BRA,2011,Education,All,Core,83,82,99
BRA,2012,Education,All,Core,86,86,99
BRA,2013,Education,All,Core,83,83,99
BRA,2014,Education,All,Core,85,84,99
BRA,2015,Education,All,Core,85,84,99
BRA,2016,Education,All,Core,86,85,99
BRA,2017,Education,All,Core,87,86,99
BRA,2018,Education,All,Core,87,86,99
BRA,2019,Education,All,Core,87,86,99
BRB,2007,Education,All,Core,89,89,99
BRB,2008,Education,All,Core,90,90,99
BRB,2009,Education,All,Core,84,84,99
BRB,2010,Education,All,Core,86,86,99
BRB,2011,Education,All,Core,87,86,99
BRB,2012,Education,All,Core,87,86,99
BRB,2013,Education,All,Core,87,86,99
BRB,2014,Education,All,Core,90,90,99
BRB,2015,Education,All,Core,92,91,99
BRB,2016,Education,All,Core,93,92,99
BRB,2017,Education,All,Core,92,91,99
BRB,2018,Education,All,Core,93,92,99
BRB,2019,Education,All,Core,93,92,99
BRN,2009,Education,All,Core,74,74,100
BRN,2010,Education,All,Core,75,75,100
BRN,2011,Education,All,Core,76,76,100
BRN,2012,Education,All,Core,76,76,100
BRN,2013,Education,All,Core,77,77,100
BRN,2014,Education,All,Core,72,72,100
BRN,2015,Education,All,Core,71,71,100
BRN,2016,Education,All,Core,73,73,100
BRN,2017,Education,All,Core,72,72,100
BRN,2018,Education,All,Core,71,71,100
BRN,2019,Education,All,Core,71,71,100
BTN,2007,Education,All,Core,50,48,95
BTN,2008,Education,All,Core,56,55,96
BTN,2009,Education,All,Core,60,59,97
BTN,2010,Education,All,Core,64,62,97
BTN,2011,Education,All,Core,65,64,97
BTN,2012,Education,All,Core,69,68,98
BTN,2013,Education,All,Core,69,67,98
BTN,2014,Education,All,Core,71,69,98
BTN,2015,Education,All,Core,71,70,98
BTN,2016,Education,All,Core,70,69,98
BTN,2017,Education,All,Core,71,70,98
BTN,2018,Education,All,Core,73,72,98
BTN,2019,Education,All,Core,73,72,98
BWA,2007,Education,All,Core,66,65,98
BWA,2008,Education,All,Core,65,64,98
BWA,2009,Education,All,Core,65,64,98
BWA,2010,Education,All,Core,65,64,98
BWA,2011,Education,All,Core,65,64,98
BWA,2012,Education,All,Core,66,65,98
BWA,2013,Education,All,Core,66,65,98
CAF,2009,Education,All,Core,47,37,67
CAF,2010,Education,All,Core,48,38,67
CAF,2011,Education,All,Core,49,39,70
CAF,2012,Education,All,Core,49,40,71
CAF,2013,Education,All,Core,49,40,71
CAF,2014,Education,All,Core,49,40,71
CAF,2015,Education,All,Core,49,40,71
CAF,2016,Education,All,Core,49,40,71
CAF,2017,Education,All,Core,60,40,60
CAF,2018,Education,All,Core,60,40,60
CAF,2019,Education,All,Core,60,40,60
CAN,2012,Education,All,Core,93,93,100
CAN,2013,Education,All,Core,93,93,100
CAN,2014,Education,All,Core,92,92,100
CAN,2015,Education,All,Core,94,94,100
CAN,2016,Education,All,Core,99,99,100
CAN,2017,Education,All,Core,100,100,100
CAN,2018,Education,All,Core,100,100,100
CAN,2019,Education,All,Core,100,100,100
CHE,2007,Education,All,Core,71,71,100
CHE,2008,Education,All,Core,72,72,100
CHE,2009,Education,All,Core,72,72,100
CHE,2010,Education,All,Core,72,72,100
CHE,2011,Education,All,Core,71,71,100
CHE,2012,Education,All,Core,70,70,100
CHE,2013,Education,All,Core,71,71,100
CHE,2014,Education,All,Core,72,72,100
CHE,2015,Education,All,Core,71,71,100
CHE,2016,Education,All,Core,72,72,100
CHE,2017,Education,All,Core,71,71,100
CHE,2018,Education,All,Core,71,71,100
CHE,2019,Education,All,Core,71,71,100
CHL,2007,Education,All,Core,87,86,100
CHL,2008,Education,All,Core,87,87,100
CHL,2009,Education,All,Core,83,83,100
CHL,2010,Education,All,Core,85,85,100
CHL,2011,Education,All,Core,84,84,100
CHL,2012,Education,All,Core,83,83,100
CHL,2013,Education,All,Core,84,84,100
CHL,2014,Education,All,Core,84,84,100
CHL,2015,Education,All,Core,84,84,100
CHL,2016,Education,All,Core,85,85,100
CHL,2017,Education,All,Core,86,86,100
CHL,2018,Education,All,Core,86,86,100
CHL,2019,Education,All,Core,86,86,100
CIV,2014,Education,All,Core,49,46,93
CIV,2015,Education,All,Core,51,49,93
CIV,2016,Education,All,Core,58,55,94
CIV,2017,Education,All,Core,61,58,94
CIV,2018,Education,All,Core,65,63,95
CIV,2019,Education,All,Core,65,63,95
CMR,2012,Education,All,Core,69,64,91
CMR,2013,Education,All,Core,69,65,91
CMR,2014,Education,All,Core,71,67,91
CMR,2015,Education,All,Core,72,67,92
CMR,2016,Education,All,Core,74,69,92
CMR,2017,Education,All,Core,73,68,92
CMR,2018,Education,All,Core,73,68,92
CMR,2019,Education,All,Core,73,68,92
COL,2007,Education,All,Core,77,76,98
COL,2008,Education,All,Core,79,77,98
COL,2009,Education,All,Core,80,79,98
COL,2010,Education,All,Core,79,78,99
COL,2011,Education,All,Core,80,79,99
COL,2012,Education,All,Core,77,76,99
COL,2013,Education,All,Core,77,76,99
COL,2014,Education,All,Core,77,76,99
COL,2015,Education,All,Core,79,78,99
COL,2016,Education,All,Core,80,79,99
COL,2017,Education,All,Core,80,80,99
COL,2018,Education,All,Core,81,80,99
COL,2019,Education,All,Core,81,80,99
COM,2013,Education,All,Core,69,63,90
COM,2014,Education,All,Core,67,61,90
COM,2015,Education,All,Core,67,61,90
COM,2016,Education,All,Core,67,61,90
COM,2017,Education,All,Core,65,59,90
COM,2018,Education,All,Core,70,64,90
COM,2019,Education,All,Core,70,64,90
CPV,2007,Education,All,Core,81,78,96
CPV,2008,Education,All,Core,81,78,96
CPV,2009,Education,All,Core,82,79,96
CPV,2010,Education,All,Core,81,78,96
CPV,2011,Education,All,Core,80,77,96
CPV,2012,Education,All,Core,82,79,96
CPV,2013,Education,All,Core,82,79,96
CPV,2014,Education,All,Core,83,80,96
CPV,2015,Education,All,Core,83,80,96
CPV,2016,Education,All,Core,82,79,96
CPV,2017,Education,All,Core,82,79,96
CPV,2018,Education,All,Core,82,79,96
CPV,2019,Education,All,Core,82,79,96
CRI,2011,Education,All,Core,86,85,99
CRI,2012,Education,All,Core,86,86,100
CRI,2013,Education,All,Core,86,85,100
CRI,2014,Education,All,Core,85,85,100
CRI,2015,Education,All,Core,87,87,100
CRI,2016,Education,All,Core,89,88,100
CRI,2017,Education,All,Core,86,85,100
CRI,2018,Education,All,Core,87,87,100
CRI,2019,Education,All,Core,87,87,100
CYP,2007,Education,All,Core,95,95,100
CYP,2008,Education,All,Core,94,94,100
CYP,2009,Education,All,Core,94,94,100
CYP,2010,Education,All,Core,91,91,100
CYP,2011,Education,All,Core,91,91,100
CYP,2012,Education,All,Core,91,91,100
CYP,2013,Education,All,Core,91,91,100
CYP,2014,Education,All,Core,91,91,100
CYP,2015,Education,All,Core,92,92,100
CYP,2016,Education,All,Core,90,90,100
CYP,2017,Education,All,Core,92,92,100
CYP,2018,Education,All,Core,92,92,100
CYP,2019,Education,All,Core,92,92,100
CZE,2007,Education,All,Core,76,76,100
CZE,2008,Education,All,Core,75,75,100
CZE,2009,Education,All,Core,75,75,100
CZE,2010,Education,All,Core,75,75,100
CZE,2011,Education,All,Core,74,74,100
CZE,2012,Education,All,Core,74,74,100
CZE,2013,Education,All,Core,72,72,100
CZE,2014,Education,All,Core,73,73,100
CZE,2015,Education,All,Core,74,74,100
CZE,2016,Education,All,Core,74,74,100
CZE,2017,Education,All,Core,74,74,100
CZE,2018,Education,All,Core,74,74,100
CZE,2019,Education,All,Core,74,74,100
DEU,2007,Education,All,Core,70,70,100
DEU,2008,Education,All,Core,70,70,100
DEU,2009,Education,All,Core,69,69,100
DEU,2010,Education,All,Core,70,70,100
DEU,2011,Education,All,Core,69,69,100
DEU,2012,Education,All,Core,68,68,100
DEU,2013,Education,All,Core,67,67,100
DEU,2014,Education,All,Core,67,67,100
DEU,2015,Education,All,Core,68,68,100
DEU,2016,Education,All,Core,69,69,100
DEU,2017,Education,All,Core,69,69,100
DEU,2018,Education,All,Core,69,69,100
DEU,2019,Education,All,Core,69,69,100
DJI,2015,Education,All,Core,45,43,94
DJI,2016,Education,All,Core,43,40,94
DJI,2017,Education,All,Core,44,41,94
DJI,2018,Education,All,Core,45,42,94
DJI,2019,Education,All,Core,47,44,94
DMA,2007,Education,All,Core,70,68,98
DMA,2008,Education,All,Core,70,69,98
DMA,2009,Education,All,Core,72,71,99
DMA,2010,Education,All,Core,74,73,99
DMA,2011,Education,All,Core,82,81,99
DMA,2012,Education,All,Core,82,81,99
DMA,2013,Education,All,Core,82,81,99
DMA,2014,Education,All,Core,82,81,99
DMA,2015,Education,All,Core,87,85,99
DMA,2016,Education,All,Core,90,88,99
DMA,2017,Education,All,Core,90,88,99
DMA,2018,Education,All,Core,90,88,99
DMA,2019,Education,All,Core,90,88,99
DNK,2007,Education,All,Core,84,84,100
DNK,2008,Education,All,Core,83,83,100
DNK,2009,Education,All,Core,83,83,100
DNK,2010,Education,All,Core,83,83,100
DNK,2011,Education,All,Core,88,88,100
DNK,2012,Education,All,Core,88,88,100
DNK,2013,Education,All,Core,89,89,100
DNK,2014,Education,All,Core,87,87,100
DNK,2015,Education,All,Core,88,88,100
DNK,2016,Education,All,Core,89,89,100
DNK,2017,Education,All,Core,89,89,100
DNK,2018,Education,All,Core,89,89,100
DNK,2019,Education,All,Core,89,89,100
DOM,2007,Education,All,Core,68,67,99
DOM,2008,Education,All,Core,64,63,99
DOM,2009,Education,All,Core,71,70,99
DOM,2010,Education,All,Core,73,72,99
DOM,2011,Education,All,Core,73,72,99
DOM,2012,Education,All,Core,72,71,99
DOM,2013,Education,All,Core,72,72,99
DOM,2014,Education,All,Core,71,70,99
DOM,2015,Education,All,Core,76,75,99
DOM,2016,Education,All,Core,76,76,99
DOM,2017,Education,All,Core,76,75,99
DOM,2018,Education,All,Core,76,75,100
DOM,2019,Education,All,Core,76,75,100
DZA,2007,Education,All,Core,73,71,97
ECU,2007,Education,All,Core,76,74,98
ECU,2008,Education,All,Core,73,72,98
ECU,2009,Education,All,Core,78,76,98
ECU,2010,Education,All,Core,79,78,98
ECU,2011,Education,All,Core,79,78,98
ECU,2012,Education,All,Core,80,79,98
ECU,2013,Education,All,Core,82,80,99
ECU,2014,Education,All,Core,83,82,99
ECU,2015,Education,All,Core,84,83,99
ECU,2016,Education,All,Core,85,84,98
ECU,2017,Education,All,Core,84,83,98
ECU,2018,Education,All,Core,83,82,98
ECU,2019,Education,All,Core,83,82,98
EGY,2014,Education,All,Core,88,86,98
EGY,2015,Education,All,Core,88,86,98
EGY,2016,Education,All,Core,89,87,98
EGY,2017,Education,All,Core,89,87,98
EGY,2018,Education,All,Core,89,88,98
EGY,2019,Education,All,Core,89,88,98
ESP,2007,Education,All,Core,95,95,100
ESP,2008,Education,All,Core,94,94,100
ESP,2009,Education,All,Core,94,94,100
ESP,2010,Education,All,Core,94,94,100
ESP,2011,Education,All,Core,93,93,100
ESP,2012,Education,All,Core,93,93,100
ESP,2013,Education,All,Core,93,93,100
ESP,2014,Education,All,Core,94,94,100
ESP,2015,Education,All,Core,94,94,100
ESP,2016,Education,All,Core,94,94,100
ESP,2017,Education,All,Core,92,92,100
ESP,2018,Education,All,Core,92,92,100
ESP,2019,Education,All,Core,92,92,100
EST,2007,Education,All,Core,86,86,100
EST,2008,Education,All,Core,85,85,100
EST,2009,Education,All,Core,85,85,100
EST,2010,Education,All,Core,90,90,100
EST,2011,Education,All,Core,91,91,100
EST,2012,Education,All,Core,90,90,100
EST,2013,Education,All,Core,89,89,100
EST,2014,Education,All,Core,85,85,100
EST,2015,Education,All,Core,85,85,100
EST,2016,Education,All,Core,85,85,100
EST,2017,Education,All,Core,85,85,100
EST,2018,Education,All,Core,85,85,100
EST,2019,Education,All,Core,85,85,100
ETH,2007,Education,All,Core,90,43,49
ETH,2008,Education,All,Core,92,45,50
ETH,2009,Education,All,Core,91,45,51
ETH,2010,Education,All,Core,89,44,52
ETH,2011,Education,All,Core,91,46,52
ETH,2012,Education,All,Core,91,47,53
ETH,2014,Education,All,Core,68,58,79
ETH,2015,Education,All,Core,67,58,81
ETH,2016,Education,All,Core,67,58,81
ETH,2017,Education,All,Core,67,58,81
ETH,2018,Education,All,Core,67,58,81
ETH,2019,Education,All,Core,67,58,81
FIN,2007,Education,All,Core,91,91,100
FIN,2008,Education,All,Core,91,91,100
FIN,2009,Education,All,Core,91,91,100
FIN,2010,Education,All,Core,92,92,100
FIN,2011,Education,All,Core,92,92,100
FIN,2012,Education,All,Core,93,93,100
FIN,2013,Education,All,Core,94,94,100
FIN,2014,Education,All,Core,95,95,100
FIN,2015,Education,All,Core,95,95,100
FIN,2016,Education,All,Core,95,95,100
FIN,2017,Education,All,Core,94,94,100
FIN,2018,Education,All,Core,94,94,100
FIN,2019,Education,All,Core,94,94,100
FJI,2007,Education,All,Core,92,90,98
FJI,2008,Education,All,Core,91,89,98
FJI,2009,Education,All,Core,88,87,98
FJI,2010,Education,All,Core,84,83,98
FJI,2011,Education,All,Core,93,92,98
FJI,2012,Education,All,Core,93,91,98
FJI,2013,Education,All,Core,90,89,98
FJI,2014,Education,All,Core,92,91,99
FJI,2015,Education,All,Core,92,91,99
FJI,2016,Education,All,Core,92,91,99
FJI,2017,Education,All,Core,93,92,99
FJI,2018,Education,All,Core,93,92,99
FJI,2019,Education,All,Core,92,91,99
FRA,2007,Education,All,Core,92,92,100
FRA,2008,Education,All,Core,91,91,100
FRA,2009,Education,All,Core,90,90,100
FRA,2010,Education,All,Core,89,89,100
FRA,2011,Education,All,Core,92,92,100
FRA,2012,Education,All,Core,92,92,100
FRA,2013,Education,All,Core,92,92,100
FRA,2014,Education,All,Core,90,90,100
FRA,2015,Education,All,Core,92,92,100
FRA,2016,Education,All,Core,93,93,100
FRA,2017,Education,All,Core,94,94,100
FRA,2018,Education,All,Core,94,94,100
FRA,2019,Education,All,Core,94,94,100
FSM,2009,Education,All,Core,88,81,92
FSM,2010,Education,All,Core,90,82,92
FSM,2011,Education,All,Core,97,89,92
FSM,2012,Education,All,Core,62,58,92
FSM,2013,Education,All,Core,73,68,91
FSM,2014,Education,All,Core,74,68,91
FSM,2015,Education,All,Core,73,68,91
FSM,2016,Education,All,Core,78,72,91
FSM,2017,Education,All,Core,74,69,91
FSM,2018,Education,All,Core,78,72,91
FSM,2019,Education,All,Core,74,69,91
GBR,2007,Education,All,Core,86,86,100
GBR,2008,Education,All,Core,92,92,100
GBR,2009,Education,All,Core,92,92,100
GBR,2010,Education,All,Core,93,93,100
GBR,2011,Education,All,Core,91,91,100
GBR,2012,Education,All,Core,90,90,100
GBR,2013,Education,All,Core,95,95,100
GBR,2014,Education,All,Core,98,98,100
GBR,2015,Education,All,Core,99,99,100
GBR,2016,Education,All,Core,98,98,100
GBR,2017,Education,All,Core,97,97,100
GBR,2018,Education,All,Core,97,97,100
GBR,2019,Education,All,Core,97,97,100
GEO,2007,Education,All,Core,92,90,98
GEO,2008,Education,All,Core,96,94,98
GEO,2009,Education,All,Core,92,90,98
GEO,2010,Education,All,Core,92,90,98
GEO,2011,Education,All,Core,93,91,98
GEO,2012,Education,All,Core,94,92,98
GEO,2013,Education,All,Core,95,94,99
GEO,2014,Education,All,Core,95,94,99
GEO,2015,Education,All,Core,96,95,99
GEO,2016,Education,All,Core,95,94,99
GEO,2017,Education,All,Core,95,94,99
GEO,2018,Education,All,Core,94,93,99
GEO,2019,Education,All,Core,94,93,99
GHA,2007,Education,All,Core,57,52,91
GHA,2008,Education,All,Core,59,55,92
GHA,2009,Education,All,Core,58,54,92
GHA,2010,Education,All,Core,58,54,92
GHA,2011,Education,All,Core,62,58,92
GHA,2012,Education,All,Core,61,57,92
GHA,2013,Education,All,Core,69,65,94
GHA,2014,Education,All,Core,70,66,94
GHA,2015,Education,All,Core,73,70,94
GHA,2016,Education,All,Core,71,68,94
GHA,2017,Education,All,Core,70,66,95
GHA,2018,Education,All,Core,70,67,95
GHA,2019,Education,All,Core,71,68,95
GIN,2007,Education,All,Core,53,46,81
GIN,2008,Education,All,Core,53,46,82
GIN,2009,Education,All,Core,54,46,81
GIN,2010,Education,All,Core,55,47,81
GIN,2011,Education,All,Core,59,51,83
GIN,2012,Education,All,Core,59,52,83
GIN,2013,Education,All,Core,59,52,83
GIN,2014,Education,All,Core,62,54,85
GIN,2015,Education,All,Core,62,54,85
GIN,2016,Education,All,Core,61,53,85
GIN,2017,Education,All,Core,61,53,85
GIN,2018,Education,All,Core,61,53,85
GIN,2019,Education,All,Core,61,53,85
GNB,2007,Education,All,Core,32,29,80
GNB,2008,Education,All,Core,32,29,80
GNB,2009,Education,All,Core,32,29,80
GNB,2010,Education,All,Core,43,40,80
GNQ,2007,Education,All,Core,20,20,100
GNQ,2008,Education,All,Core,9,9,100
GNQ,2009,Education,All,Core,9,9,100
GNQ,2010,Education,All,Core,9,9,100
GNQ,2011,Education,All,Core,9,9,100
GNQ,2012,Education,All,Core,10,10,100
GNQ,2013,Education,All,Core,10,10,100
