year,resp_count,country_code,metric_code,mean,sd,lobound_10,upbound_90
2021,11,COK,indigsov,4.090909,1.2210279,,
2021,11,COK,vchild,4.9004273,.71736127,3.9822049,5.8186498
2021,11,COK,vdisab,7.1495404,.79204202,6.1357265,8.1633539
2021,11,COK,vmvpfaff,6.841363,1.0795492,5.4595399,8.2231855
2021,11,COK,vwomen,4.9418664,.73144215,4.0056205,5.8781123
2019,20,FJI,climate,3.8,1.5761379,,
2019,20,FJI,culture,4.0999999,1.5861241,,
2019,20,FJI,indigland,3.4000001,1.4290224,,
2019,20,FJI,indigsov,3.3499999,1.3484885,,
2019,20,FJI,vchild,5.2465219,.32326961,4.832737,5.6603069
2019,20,FJI,vdisab,6.8538847,.63855845,6.03653,7.6712394
2019,20,FJI,vmvpfaff,5.6798201,.54770017,4.9787641,6.3808761
2019,20,FJI,vwomen,3.9731619,.42043784,3.4350016,4.5113225
2020,17,FJI,climate,4.352941,1.1694645,,
2020,17,FJI,culture,3.8235295,1.2366939,,
2020,17,FJI,indigland,3.3529413,1.2718675,,
2020,17,FJI,indigsov,3.6470587,1.1694645,,
2020,17,FJI,vchild,4.1490488,.62507993,3.3489466,4.949151
2020,17,FJI,vdisab,7.4664111,.91283214,6.297986,8.6348362
2020,17,FJI,vmvpfaff,5.8761992,.55737144,5.1627636,6.5896349
2020,17,FJI,vwomen,3.7110956,.44312713,3.1438928,4.2782984
2021,26,FJI,climate,4.6153846,1.0228167,,
2021,26,FJI,culture,4.0769229,1.1974331,,
2021,26,FJI,indigland,3.5769231,1.0648221,,
2021,26,FJI,indigsov,3.3461537,1.1642098,,
2021,26,FJI,vchild,6.4342384,.39122561,5.9334698,6.9350071
2021,26,FJI,vdisab,7.6803412,.58653736,6.9295735,8.4311094
2021,26,FJI,vmvpfaff,6.3640795,.59636158,5.6007366,7.1274223
2021,26,FJI,vwomen,5.1625986,.48828521,4.5375934,5.7876039
2020,3,FSM,climate,4.3333335,.57735026,,
2020,3,FSM,culture,3.3333333,1.1547005,,
2020,3,FSM,indigland,4.6666665,2.309401,,
2020,3,FSM,indigsov,3.6666667,1.5275252,,
2020,3,FSM,vchild,,,,
2020,3,FSM,vdisab,,,,
2020,3,FSM,vmvpfaff,,,,
2020,3,FSM,vwomen,,,,
2019,9,GUM,climate,3.4444444,.88191712,,
2019,9,GUM,culture,2.5555556,1.1303884,,
2019,9,GUM,indigland,1.8888888,1.6914819,,
2019,9,GUM,indigsov,1.6666666,1.3228756,,
2019,9,GUM,vchild,6.0174551,.64101315,5.1969581,6.8379521
2019,9,GUM,vdisab,7.8843985,.69781357,6.9911971,8.7776003
2019,9,GUM,vmvpfaff,7.1790123,.79330063,6.1635876,8.194437
2019,9,GUM,vwomen,4.9200149,.57367784,4.1857071,5.6543226
2020,6,GUM,climate,4.1666665,1.3291601,,
2020,6,GUM,culture,3.1666667,.75277263,,
2020,6,GUM,indigland,1.8333334,.40824831,,
2020,6,GUM,indigsov,1.3333334,.51639777,,
2020,6,GUM,vchild,5.7007031,.96776235,4.4619675,6.9394388
2020,6,GUM,vdisab,8.2810011,.71556574,7.365077,9.1969252
2020,6,GUM,vmvpfaff,8.3113623,.72721076,7.3805323,9.2421923
2020,6,GUM,vwomen,5.384954,1.1453594,3.9188941,6.8510141
2020,7,KIR,climate,5.1428571,.37796447,,
2020,7,KIR,culture,4.8571429,1.2149858,,
2020,7,KIR,indigland,3.8571429,1.8644545,,
2020,7,KIR,indigsov,4.8571429,1.0690449,,
2020,7,KIR,vchild,5.1542974,.74285901,4.2034378,6.1051569
2020,7,KIR,vdisab,5.3492079,.90126669,4.1955867,6.5028291
2020,7,KIR,vmvpfaff,4.5087805,.80929458,3.4728835,5.5446777
2020,7,KIR,vwomen,4.3678536,.51139128,3.7132728,5.0224347
2021,5,KIR,climate,4.8000002,1.0954452,,
2021,5,KIR,culture,4.4000001,1.3416408,,
2021,5,KIR,indigland,4,1.2247449,,
2021,5,KIR,indigsov,4.4000001,1.3416408,,
2021,5,KIR,vchild,4.8588028,.87174779,3.7429657,5.9746399
2021,5,KIR,vdisab,5.3871398,1.2482812,3.7893398,6.9849396
2021,5,KIR,vmvpfaff,5.1088748,1.3659635,3.3604417,6.8573079
2021,5,KIR,vwomen,4.2247109,.92815161,3.0366769,5.412745
2019,4,MHL,climate,5,1.4142135,,
2019,4,MHL,culture,5.25,.95742708,,
2019,4,MHL,indigland,4.25,1.7078252,,
2019,4,MHL,indigsov,3.75,.95742708,,
2019,4,MHL,vchild,7.5328121,2.0978401,4.8475766,10.218047
2019,4,MHL,vdisab,10.031641,1.620923,7.9568596,12.106422
2019,4,MHL,vmvpfaff,7.658371,1.9982804,5.1005721,10.21617
2019,4,MHL,vwomen,4.7501287,1.4586269,2.8830864,6.6171713
2019,9,NCL,climate,3.3333333,1.2247449,,
2019,9,NCL,culture,3.1111112,1.3642255,,
2019,9,NCL,indigland,3.6666667,1.2247449,,
2019,9,NCL,indigsov,3.3333333,1,,
2019,9,NCL,vchild,5.160707,.56749713,4.4343104,5.8871036
2019,9,NCL,vdisab,6.8837547,.49358019,6.2519722,7.5155373
2019,9,NCL,vmvpfaff,6.494102,.75722313,5.5248566,7.4633474
2019,9,NCL,vwomen,3.9432757,.58005857,3.2008007,4.6857505
2020,17,NCL,climate,2.6470587,1.5788119,,
2020,17,NCL,culture,4.1176472,1.3639261,,
2020,17,NCL,indigland,4.2941175,1.3585243,,
2020,17,NCL,indigsov,4.352941,1.3200936,,
2020,17,NCL,vchild,6.2629576,.47201467,5.6587787,6.8671365
2020,17,NCL,vdisab,8.4390125,.4989703,7.8003306,9.0776949
2020,17,NCL,vmvpfaff,7.5235739,.60897827,6.7440815,8.3030663
2020,17,NCL,vwomen,5.0997715,.49340639,4.4682112,5.7313318
2021,13,NCL,climate,3,1.6329932,,
2021,13,NCL,culture,4.3846154,1.2608503,,
2021,13,NCL,indigland,4.6153846,1.1929278,,
2021,13,NCL,indigsov,4.2307692,1.5892266,,
2021,13,NCL,vchild,6.2923369,.40312716,5.7763343,6.8083396
2021,13,NCL,vdisab,8.0459929,.49785459,7.4087391,8.6832466
2021,13,NCL,vmvpfaff,7.0975075,.66569746,6.2454147,7.9496002
2021,13,NCL,vwomen,5.5354476,.51279044,4.879076,6.1918192
2019,6,NIU,climate,2.5,1.2247449,,
2019,6,NIU,culture,4.6666665,1.0327955,,
2019,6,NIU,indigland,4.5,1.2247449,,
2019,6,NIU,indigsov,4.1666665,1.7224014,,
2019,6,NIU,vchild,7.9857688,1.6026497,5.9343772,10.037161
2019,6,NIU,vdisab,9.1737719,1.5112348,7.2393913,11.108152
2019,6,NIU,vmvpfaff,11.189729,1.3634483,9.4445152,12.934942
2019,6,NIU,vwomen,8.0495195,1.4100947,6.2445984,9.8544407
2020,4,NIU,climate,3.25,1.5,,
2020,4,NIU,culture,4.25,.95742708,,
2020,4,NIU,indigland,4.5,1,,
2020,4,NIU,indigsov,5,.81649661,,
2020,4,NIU,vchild,8.6841002,1.0305192,7.3650355,10.003165
2020,4,NIU,vdisab,10.309554,1.1397269,8.8507032,11.768405
2020,4,NIU,vmvpfaff,9.8799047,1.2439488,8.2876501,11.472159
2020,4,NIU,vwomen,8.7729549,1.2432082,7.1816483,10.364262
2019,4,NMI,climate,4.25,1.7078252,,
2019,4,NMI,culture,3.5,1.9148542,,
2019,4,NMI,indigland,4,2.1602468,,
2019,4,NMI,indigsov,2,1.4142135,,
2019,4,NMI,vchild,4.9044342,1.1970191,3.3722498,6.4366188
2019,4,NMI,vdisab,7.3170476,1.109365,5.8970604,8.7370348
2019,4,NMI,vmvpfaff,7.2252936,1.126189,5.7837715,8.6668158
2019,4,NMI,vwomen,3.8319278,1.1216602,2.3962026,5.267653
2020,5,NMI,climate,3.8,1.7888544,,
2020,5,NMI,culture,4.4000001,1.3416408,,
2020,5,NMI,indigland,4.1999998,.83666003,,
2020,5,NMI,indigsov,3.8,1.0954452,,
2020,5,NMI,vchild,6.0615935,1.0677691,4.694849,7.4283381
2020,5,NMI,vdisab,7.1609888,.95530444,5.938199,8.3837786
2020,5,NMI,vmvpfaff,6.9006782,1.405157,5.102077,8.6992788
2020,5,NMI,vwomen,3.8193827,1.0789268,2.4383564,5.2004089
2019,5,NRU,climate,3.8,1.9235384,,
2019,5,NRU,culture,3.8,1.4832397,,
2019,5,NRU,indigland,4.4000001,1.5165751,,
2019,5,NRU,indigsov,4.1999998,1.4832397,,
2019,5,NRU,vchild,5.6133809,.93581414,4.4155388,6.811223
2019,5,NRU,vdisab,5.0614505,1.0262614,3.7478359,6.3750653
2019,5,NRU,vmvpfaff,5.1202278,1.706477,2.9359372,7.3045182
2019,5,NRU,vwomen,3.4482141,.92319345,2.2665265,4.6299019
2020,4,NRU,climate,4.25,.95742708,,
2020,4,NRU,culture,5,.81649661,,
2020,4,NRU,indigland,4.75,.5,,
2020,4,NRU,indigsov,4.25,.95742708,,
2020,4,NRU,vchild,6.0850363,.9024682,4.9298768,7.2401958
2020,4,NRU,vdisab,7.4292474,.75663024,6.4607606,8.3977337
2020,4,NRU,vmvpfaff,7.4275088,.7575413,6.4578562,8.3971615
2020,4,NRU,vwomen,6.0565381,.89841133,4.9065714,7.2065048
2019,30,NZL,climate,2.9333334,1.1724814,,
2019,30,NZL,culture,3.2333333,1.0726484,,
2019,30,NZL,indigland,2.8,1.1264837,,
2019,30,NZL,indigsov,2.3666666,.80871689,,
2019,30,NZL,vchild,4.8461156,.32935023,4.4245472,5.267684
2019,30,NZL,vdisab,5.6137438,.49856904,4.9755754,6.2519121
2019,30,NZL,vmvpfaff,5.4954433,.37175417,5.019598,5.9712887
2019,30,NZL,vwomen,4.6158156,.23226972,4.3185105,4.9131207
2020,21,NZL,climate,2.7142856,1.146423,,
2020,21,NZL,culture,3.2380953,1.0910895,,
2020,21,NZL,indigland,2.9047618,.94365048,,
2020,21,NZL,indigsov,2.6666667,1.01653,,
2020,21,NZL,vchild,5.4736533,.56807911,4.7465119,6.2007947
2020,21,NZL,vdisab,6.3531179,.69847476,5.4590702,7.2471657
2020,21,NZL,vmvpfaff,5.2764654,.55843264,4.5616717,5.9912591
2020,21,NZL,vwomen,5.1334147,.5166809,4.4720631,5.7947664
2021,12,NZL,climate,2.8333333,1.1934162,,
2021,12,NZL,culture,3.1666667,1.0298573,,
2021,12,NZL,indigland,2.8333333,1.1146408,,
2021,12,NZL,indigsov,2.75,1.0552897,,
2021,12,NZL,vchild,5.7332263,.56962454,5.004107,6.4623456
2021,12,NZL,vdisab,5.780683,.47402513,5.1739306,6.3874354
2021,12,NZL,vmvpfaff,5.5740452,.60188925,4.803627,6.3444633
2021,12,NZL,vwomen,4.8611479,.52002984,4.1955099,5.5267859
2019,11,PNG,climate,3.6363637,1.361817,,
2019,11,PNG,culture,4.181818,1.5374123,,
2019,11,PNG,indigland,3.3636363,1.361817,,
2019,11,PNG,indigsov,4.2727275,1.2720778,,
2019,11,PNG,vchild,3.37448,.64854276,2.5443454,4.2046146
2019,11,PNG,vdisab,3.870707,.84023654,2.7952042,4.9462099
2019,11,PNG,vmvpfaff,3.6494901,.74091268,2.7011218,4.5978584
2019,11,PNG,vwomen,2.4397275,.5072341,1.7904679,3.0889871
2020,21,PNG,climate,3.9523809,1.2835962,,
2020,21,PNG,culture,5,1.1401755,,
2020,21,PNG,indigland,4.2857141,1.4192554,,
2020,21,PNG,indigsov,3.9523809,1.5644869,,
2020,21,PNG,vchild,4.2617493,.42659605,3.7157063,4.8077922
2020,21,PNG,vdisab,5.5205903,.57244915,4.7878556,6.253325
2020,21,PNG,vmvpfaff,5.5131578,.69388759,4.6249819,6.4013338
2020,21,PNG,vwomen,3.1505799,.37525558,2.6702528,3.6309071
2021,14,PNG,climate,4.1428571,1.1673206,,
2021,14,PNG,culture,4.7857141,1.3688047,,
2021,14,PNG,indigland,4.8571429,1.0994505,,
2021,14,PNG,indigsov,4.0714288,1.4392458,,
2021,14,PNG,vchild,3.8830965,.55485445,3.1728828,4.5933104
2021,14,PNG,vdisab,4.7090287,.75686765,3.7402382,5.6778193
2021,14,PNG,vmvpfaff,3.6389556,.80961585,2.6026473,4.6752639
2021,14,PNG,vwomen,2.7214012,.73222649,1.7841513,3.6586511
2019,3,PYF,climate,3.6666667,1.1547005,,
2019,3,PYF,culture,4,1.7320508,,
2019,3,PYF,indigland,2.6666667,1.5275252,,
2019,3,PYF,indigsov,3.6666667,2.309401,,
2019,3,PYF,vchild,,,,
2019,3,PYF,vdisab,,,,
2019,3,PYF,vmvpfaff,,,,
2019,3,PYF,vwomen,,,,
2020,6,PYF,climate,3,1.4142135,,
2020,6,PYF,culture,2.3333333,.51639777,,
2020,6,PYF,indigland,3,1.0954452,,
2020,6,PYF,indigsov,2.6666667,.51639777,,
2020,6,PYF,vchild,5.1986895,1.4842452,3.2988555,7.0985231
2020,6,PYF,vdisab,7.073709,1.8401995,4.7182536,9.4291639
2020,6,PYF,vmvpfaff,5.0687857,1.6770358,2.9221799,7.2153916
2020,6,PYF,vwomen,3.7321577,1.3356179,2.0225668,5.4417486
2021,6,PYF,climate,4,.63245553,,
2021,6,PYF,culture,3,1.2649111,,
2021,6,PYF,indigland,3,1.0954452,,
2021,6,PYF,indigsov,2.3333333,1.0327955,,
2021,6,PYF,vchild,5.8996692,1.2467101,4.3038802,7.4954581
2021,6,PYF,vdisab,6.1715317,1.287804,4.5231423,7.819921
2021,6,PYF,vmvpfaff,6.7338872,1.2229087,5.1685638,8.2992105
2021,6,PYF,vwomen,4.6876121,.9625079,3.4556019,5.9196219
2019,5,SLB,climate,4.5999999,1.3416408,,
2019,5,SLB,culture,2.5999999,1.8165902,,
2019,5,SLB,indigland,5,1,,
2019,5,SLB,indigsov,4.1999998,.44721359,,
2019,5,SLB,vchild,4.0376325,.94772035,2.8245504,5.2507143
2019,5,SLB,vdisab,5.2275491,1.1043812,3.8139412,6.6411572
2019,5,SLB,vmvpfaff,8.3925095,.97017539,7.1506848,9.6343336
2019,5,SLB,vwomen,3.5191646,.88550764,2.3857148,4.6526141
2020,6,SLB,climate,4.8333335,.98319209,,
2020,6,SLB,culture,3.1666667,1.7224014,,
2020,6,SLB,indigland,4,1.0954452,,
2020,6,SLB,indigsov,3.5,1.3784049,,
2020,6,SLB,vchild,5.1166973,.77117407,4.1295943,6.1038003
2020,6,SLB,vdisab,5.7685838,1.1637989,4.2789211,7.2582464
2020,6,SLB,vmvpfaff,5.3995562,1.2817786,3.7588797,7.0402327
2020,6,SLB,vwomen,3.2502296,.86314601,2.1454027,4.3550563
2021,4,SLB,climate,5,.81649661,,
2021,4,SLB,culture,4.75,1.5,,
2021,4,SLB,indigland,5,1.1547005,,
2021,4,SLB,indigsov,5,.81649661,,
2021,4,SLB,vchild,7.0478168,1.4670898,5.1699419,8.9256916
2021,4,SLB,vdisab,8.6080484,1.7306838,6.3927732,10.823323
2021,4,SLB,vmvpfaff,6.3795543,2.023931,3.7889225,8.9701862
2021,4,SLB,vwomen,6.8409734,1.3750683,5.0808859,8.6010609
2019,12,TON,climate,4,1.4142135,,
2019,12,TON,culture,4.6666665,1.7232809,,
2019,12,TON,indigland,3.5,1.4459976,,
2019,12,TON,indigsov,3.9166667,1.9286516,,
2019,12,TON,vchild,6.3103786,.71766394,5.3917689,7.2289882
2019,12,TON,vdisab,6.7890935,.82220989,5.7366648,7.8415222
2019,12,TON,vmvpfaff,6.4429555,.74336606,5.491447,7.394464
2019,12,TON,vwomen,5.6089916,.67803735,4.7411036,6.4768796
2020,8,TON,climate,3.75,1.6690459,,
2020,8,TON,culture,4.75,1.2817398,,
2020,8,TON,indigland,4,1.6035675,,
2020,8,TON,indigsov,4.625,1.187735,,
2020,8,TON,vchild,5.7848454,.86820585,4.673542,6.8961487
2020,8,TON,vdisab,6.4703474,1.179298,4.9608459,7.9798489
2020,8,TON,vmvpfaff,7.1967854,1.057155,5.843627,8.5499439
2020,8,TON,vwomen,5.8317113,.78457624,4.8274536,6.835969
2021,21,TON,climate,4.1904764,1.2497619,,
2021,21,TON,culture,4.1904764,1.503963,,
2021,21,TON,indigland,3.4285715,1.5675277,,
2021,21,TON,indigsov,4.0476189,1.3219755,,
2021,21,TON,vchild,4.8375902,.60233241,4.0666046,5.6085758
2021,21,TON,vdisab,7.2620869,.71984684,6.340683,8.1834908
2021,21,TON,vmvpfaff,5.1697278,.71534437,4.254087,6.0853686
2021,21,TON,vwomen,4.3482776,.49322802,3.7169456,4.9796095
2020,3,TUV,climate,5.3333335,.57735026,,
2020,3,TUV,culture,5,1,,
2020,3,TUV,indigland,5.3333335,.57735026,,
2020,3,TUV,indigsov,4,1.7320508,,
2020,3,TUV,vchild,,,,
2020,3,TUV,vdisab,,,,
2020,3,TUV,vmvpfaff,,,,
2020,3,TUV,vwomen,,,,
2021,5,TUV,climate,5.4000001,.89442718,,
2021,5,TUV,culture,5,.70710677,,
2021,5,TUV,indigland,5.1999998,.44721359,,
2021,5,TUV,indigsov,4.5999999,1.1401755,,
2021,5,TUV,vchild,6.6431665,1.1061635,5.2272773,8.0590563
2021,5,TUV,vdisab,8.2069035,1.7376819,5.9826708,10.431136
2021,5,TUV,vmvpfaff,6.1520882,1.972334,3.6275005,8.6766758
2021,5,TUV,vwomen,6.0495796,1.3697946,4.2962427,7.8029165
2019,4,VUT,climate,4.75,1.2583058,,
2019,4,VUT,culture,5,.81649661,,
2019,4,VUT,indigland,3.5,1.2909944,,
2019,4,VUT,indigsov,3.75,1.5,,
2019,4,VUT,vchild,5.5320101,1.6404685,3.4322104,7.6318097
2019,4,VUT,vdisab,6.1753716,1.8528497,3.8037241,8.547019
2019,4,VUT,vmvpfaff,5.574573,1.7474775,3.3378017,7.8113441
2019,4,VUT,vwomen,3.0701535,1.1787938,1.5612974,4.5790095
2020,7,VUT,climate,5.2857141,.95118976,,
2020,7,VUT,culture,5.5714288,.53452247,,
2020,7,VUT,indigland,5.5714288,.53452247,,
2020,7,VUT,indigsov,4.1428571,1.4638501,,
2020,7,VUT,vchild,4.2015319,.81266654,3.1613188,5.241745
2020,7,VUT,vdisab,4.2228112,1.3643292,2.4764698,5.9691525
2020,7,VUT,vmvpfaff,4.3249383,1.5342174,2.36114,6.2887363
2020,7,VUT,vwomen,2.6360397,.99636418,1.3606936,3.9113858
2021,5,VUT,climate,5.5999999,.54772258,,
2021,5,VUT,culture,4,1.5811388,,
2021,5,VUT,indigland,3.4000001,1.9493588,,
2021,5,VUT,indigsov,3.8,1.0954452,,
2021,5,VUT,vchild,3.5342309,1.6140569,1.4682381,5.600224
2021,5,VUT,vdisab,3.1969748,2.4164777,.10388333,6.2900662
2021,5,VUT,vmvpfaff,4.0425639,2.448386,.90862989,7.1764979
2021,5,VUT,vwomen,2.9842401,1.4858464,1.0823567,4.8861237
2019,3,WSM,climate,4,1,,
2019,3,WSM,culture,5.3333335,.57735026,,
2019,3,WSM,indigland,3.6666667,.57735026,,
2019,3,WSM,indigsov,3.6666667,.57735026,,
2019,3,WSM,vchild,,,,
2019,3,WSM,vdisab,,,,
2019,3,WSM,vmvpfaff,,,,
2019,3,WSM,vwomen,,,,
2020,7,WSM,climate,3.5714285,1.3972763,,
2020,7,WSM,culture,5,1.4142135,,
2020,7,WSM,indigland,4.1428571,1.5735916,,
2020,7,WSM,indigsov,4.4285712,1.1338934,,
2020,7,WSM,vchild,5.3523388,.75032949,4.3919172,6.3127604
2020,7,WSM,vdisab,7.1507607,1.1223116,5.7142019,8.5873194
2020,7,WSM,vmvpfaff,5.565022,1.0379248,4.2364783,6.8935657
2020,7,WSM,vwomen,4.8026619,.98948056,3.5361269,6.0691972
2021,7,WSM,climate,4.7142859,.75592893,,
2021,7,WSM,culture,5.1428571,.89973539,,
2021,7,WSM,indigland,4.5714288,1.272418,,
2021,7,WSM,indigsov,4.4285712,1.5118579,,
2021,7,WSM,vchild,3.7259083,.99011123,2.458566,4.9932508
2021,7,WSM,vdisab,5.0576153,1.0044265,3.7719493,6.3432813
2021,7,WSM,vmvpfaff,4.8837557,.95742905,3.6582465,6.1092649
2021,7,WSM,vwomen,3.708106,1.0254363,2.3955476,5.0206647
